,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
0,585,4144535,$4.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_1_f44a407529c5.jpg,49 White St.,11/24/17 12:00 AM,USDA CHOICE Boneless Beef For Stew or Cubed Steak,1,lb.,4.99
1,585,4144536,$2.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_2_e90e46fa1e09.jpg,49 White St.,11/24/17 12:00 AM,Fresh Boneless Chicken Tenders,1,lb.,2.99
3,585,4144538,$6.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,49 White St.,11/24/17 12:00 AM,Cooked Shrimp Ring,1,ea.,6.99
4,585,4144539,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_4_1250ce0eceb2.jpg,49 White St.,11/24/17 12:00 AM,Haddock Fillets,1,lb.,9.99
5,585,4144540,$1.79 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_5_eeed4fe09397.jpg,49 White St.,11/24/17 12:00 AM,Smithfield  Sirloin Pork Chops,1,lb.,1.79
6,1195,4144541,$12.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_6_54a561a4e441.jpg,49 White St.,11/24/17 12:00 AM,Beef Pot Roast Dinner for Four,1,ea.,12.99
7,585,4144542,$4.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_7_ca98458960fd.jpg,49 White St.,11/24/17 12:00 AM,Hormel Pork Roast,1,ea.,4.99
8,585,4144543,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_8_07837bdbd476.jpg,49 White St.,11/24/17 12:00 AM,Sockeye Salmon Fillets,1,lb.,9.99
9,581,4144544,2/$9,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_9_fb57d1464c97.jpg,49 White St.,11/24/17 12:00 AM,Morningstar Farms Meatless Entrees,2,ea.,9.0
10,585,4144545,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_10_ea4bf52f104a.jpg,49 White St.,11/24/17 12:00 AM,Signature Farms  Breakfast Sausage,2,ea.,6.0
11,581,4144546,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_11_17662408f24a.jpg,49 White St.,11/24/17 12:00 AM,Carando Italian Meatballs,1,ea.,3.99
12,585,4144547,$8.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_12_51f679714780.jpg,49 White St.,11/24/17 12:00 AM,Raw Gulf USA Shrimp,1,lb.,8.99
13,585,4144548,$8.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_13_3b793c25d302.jpg,49 White St.,11/24/17 12:00 AM,DIETZ \u0026 WATSON  Turkey Breast,1,lb.,8.99
14,1195,4144549,$5.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_14_cc1dc98560e5.jpg,49 White St.,11/24/17 12:00 AM,Finlandia Swiss Cheese,1,lb.,5.99
15,585,4144550,$7.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_15_ae7df150bd5b.jpg,49 White St.,11/24/17 12:00 AM,Pearl Red Pastrami,1,lb.,7.99
16,585,4144551,$9.99 lb.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_16_141cde63432c.jpg,49 White St.,11/24/17 12:00 AM,PRIMO TAGLIO  Roast Beef,1,lb.,9.99
17,585,4144552,$3.99 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_17_25c3437e49f9.jpg,49 White St.,11/24/17 12:00 AM,Signature Farms  Bacon,1,ea.,3.99
18,578,4144553,$3.49 ea.,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_18_c9cd89f21867.jpg,49 White St.,11/24/17 12:00 AM,Sabra Hummus,1,ea.,3.49
19,573,4144554,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_19_e1edf640434c.jpg,49 White St.,11/24/17 12:00 AM,"Homestyle White, Cracked Wheat, and Country Potato Bread",2,ea.,5.0
20,573,4144555,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_20_e8ee65a211a4.jpg,49 White St.,11/24/17 12:00 AM,6 Pack English Muffins,2,ea.,5.0
21,573,4144556,$3.99,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_21_46d69281e7d5.jpg,49 White St.,11/24/17 12:00 AM,4 Pack Signature Muffins,1,ea.,3.99
22,573,4144557,2/$6,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_22_5e8a699b184c.jpg,49 White St.,11/24/17 12:00 AM,Mini White or Wheat Sub Rolls,2,ea.,6.0
23,579,4144558,2/$5,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_23_251cb035261d.jpg,49 White St.,11/24/17 12:00 AM,Pillsbury Crescent or Cinnamon Rolls,2,ea.,5.0
24,579,4144559,$4.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_24_e9f0dc2c5f50.jpg,49 White St.,11/24/17 12:00 AM,Daiya Dairy Free Shreds,1,ea.,4.49
25,574,4144560,$4.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_25_46613ada07bd.jpg,49 White St.,11/24/17 12:00 AM,Silk Almondmilk,1,ea.,4.49
26,581,4144561,3/$10,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_26_1b4e1ebe679d.jpg,49 White St.,11/24/17 12:00 AM,Kahiki Egg Rolls or Hungry-Man Dinners,3,ea.,10.0
28,579,4144563,$3.49,Product,11/30/17 12:00 AM,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2069376_28_441f41c1c465.jpg,49 White St.,11/24/17 12:00 AM,International Delight Flavored Creamer,1,ea.,3.49
