,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
35,581,4164549,99¢,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070078_35_c4cbe4afe6f3.jpg,49 White St.,2017-12-01,Halo Top Ice Cream,1,ea.,0.99
36,588,4164550,99¢,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070078_36_67b595f78330.jpg,49 White St.,2017-12-01,Fresh Express Salad Blends,1,ea.,0.99
37,578,4164551,99¢,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070078_37_035f414b31eb.jpg,49 White St.,2017-12-01,Signature Cafe Topped Hummus,1,ea.,0.99
38,582,4164552,$1.99,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070078_38_ebf93d2ade5f.jpg,49 White St.,2017-12-01,Hershey's Baking Morsels,1,ea.,1.99
40,585,4164554,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_1_72636c9b9ebb.jpg,49 White St.,2017-12-01,USDA CHOICE Boneless Beef for Stew or Cubed Steak,1,lb.,4.99
41,585,4164555,$2.49 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_2_2a7538f9fbdf.jpg,49 White St.,2017-12-01,Smithfield  Center Cut Pork Loin Chops,1,lb.,2.49
42,585,4164556,$4.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_3_40f9365469dd.jpg,49 White St.,2017-12-01,USDA CHOICE Boneless Chuck Tender Roast or Shoulder Roast,1,lb.,4.99
43,585,4164557,$8.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,49 White St.,2017-12-01,Cooked Perfect Chicken Wings,1,ea.,8.99
44,581,4164558,$6.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_4_490e85735478.jpg,49 White St.,2017-12-01,Cooked Perfect Meatballs,1,ea.,6.99
45,581,4164559,$5,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_5_58b1b3ccdc06.jpg,49 White St.,2017-12-01,"Aidells Chicken Meatballs, Sausage, or Burgers",1,ea.,5.0
46,585,4164560,$1.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_6_5d487e83e078.jpg,49 White St.,2017-12-01,Smithfield  Sirloin Pork Chops,1,lb.,1.99
47,585,4164561,$7.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_7_c5fc4c13ca63.jpg,49 White St.,2017-12-01,Lamb Chops,1,lb.,7.99
49,581,4164563,2/$9,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_9_54e6ab4cad9e.jpg,49 White St.,2017-12-01,Armour Meatballs,2,ea.,9.0
50,585,4164564,$5.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_10_9bbfff020431.jpg,49 White St.,2017-12-01,Shady Brook Farms Turkey Cutlets,1,lb.,5.99
51,575,4164565,$3.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_11_0fd9c5ec1244.jpg,49 White St.,2017-12-01,Smithfield  Sausage or Chicken Biscuits,1,ea.,3.99
52,581,4164566,$4.99 ea.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_12_74c023a2d941.jpg,49 White St.,2017-12-01,Koch Foods Chicken Strips,1,ea.,4.99
59,585,4164573,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,49 White St.,2017-12-01,Stuffed Cod Fillets,1,lb.,8.99
60,585,4164574,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_19_f0bdb6c7a40e.jpg,49 White St.,2017-12-01,Skinless Cod Fillets,1,lb.,9.99
61,585,4164575,$18.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_20_0bde448f4c03.jpg,49 White St.,2017-12-01,All Natural Sea Scallops,1,lb.,18.99
62,585,4164576,2/$12,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_21_8b1487d0ee35.jpg,49 White St.,2017-12-01,Lobster Tails,2,ea.,12.0
63,585,4164577,2/$12,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_22_fdde97c37a05.jpg,49 White St.,2017-12-01,Bay Scallops,2,ea.,12.0
64,585,4164578,$8.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,49 White St.,2017-12-01,Salmon Steaks,1,lb.,8.99
65,585,4164579,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_23_0b8136d9eecb.jpg,49 White St.,2017-12-01,Salmon Fillets,1,lb.,9.99
66,585,4164580,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_24_cc9bb1c19b89.jpg,49 White St.,2017-12-01,Steelhead Fillets,1,lb.,9.99
67,585,4164581,$9.99 lb.,Product,2017-12-07,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070079_25_b08317e59b43.jpg,49 White St.,2017-12-01,Jumbo Raw Gulf Shrimp,1,lb.,9.99
