,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
1,585,4182320,$4.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070708_1_547ccfc66d59.jpg,49 White St.,2017-12-08,Lamb Loin Chops,1,lb.,4.99
2,585,4182321,$2.99 lb.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070708_2_7b7953d11835.jpg,49 White St.,2017-12-08,Boneless Pork Tenderloin,1,lb.,2.99
4,581,4182323,$7.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070708_4_b798f0657b13.jpg,49 White St.,2017-12-08,Cooked Perfect Meatballs,1,ea.,7.99
5,585,4182324,$7.99 ea.,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070708_5_842f740b0865.jpg,49 White St.,2017-12-08,Signature Farms Chicken Wings,1,ea.,7.99
6,574,4182325,2/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070708_6_aea61cf3c85d.jpg,49 White St.,2017-12-08,Florida’s Natural Orange Juice,2,ea.,5.0
7,574,4182326,2/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070708_7_b8176d6d7d41.jpg,49 White St.,2017-12-08,Almond Breeze Almond Milk,2,ea.,5.0
8,574,4182327,2/$5,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070708_8_b286a11738e0.jpg,49 White St.,2017-12-08,Refreshe Spring Water,2,ea.,5.0
9,581,4182328,4/$10,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070708_9_6b9825dfdf04.jpg,49 White St.,2017-12-08,Boston Market Dinners 13-16 oz. Marie Callender’s Complete Dinners 10-19 oz. Healthy Choice Café Steamers 9.5-10.3 oz.,4,ea.,10.0
10,1833,4182329,2/$10,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,49 White St.,2017-12-08,Poinsettia Day,2,ea.,10.0
11,1833,4182330,2/$12,Product,2017-12-14,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2070708_10_0ec0b090febf.jpg,49 White St.,2017-12-08,6 Inch Red or Color Poinsettia,2,ea.,12.0
